RegionName,City,Metro,CountyName,Year,GrowthRate
33755,Clearwater,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2020,4.907837233
92103,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,4.908096692
97402,Eugene,"Eugene-Springfield, OR",Lane County,2020,4.908322006
92057,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017,4.909335341
89012,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2019,4.910296769
28025,Concord,"Charlotte-Concord-Gastonia, NC-SC",Cabarrus County,2017,4.910820127
30019,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2018,4.910948559
30252,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2016,4.912002003
94539,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,2022,4.912004542
11233,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,4.91243511
92629,Dana Point,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2018,4.912823223
32829,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,4.912827976
32829,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,4.913862711
30114,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2020,4.914376438
90277,Redondo Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,4.915383495
80305,Boulder,"Boulder, CO",Boulder County,2019,4.917820153
95818,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2020,4.918929809
90068,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,4.918957224
73112,Oklahoma City,"Oklahoma City, OK",Oklahoma County,2019,4.918995997
85212,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,4.92025979
31313,Hinesville,"Hinesville, GA",Liberty County,2020,4.92038462
68102,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2021,4.920857298
93940,Monterey,"Salinas, CA",Monterey County,2019,4.921011337
75230,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2020,4.923528108
32819,Doctor Phillips,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,4.923746694
85024,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,4.923820334
95688,Vacaville,"Vallejo, CA",Solano County,2020,4.925597162
30316,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2020,4.926061553
30046,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,4.927031063
98004,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2021,4.927435038
46220,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2020,4.928602047
76133,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2016,4.928663754
2128,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2018,4.928670423
85048,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,4.929072233
23185,Williamsburg,"Virginia Beach-Norfolk-Newport News, VA-NC",Williamsburg City,2020,4.929536055
94509,Antioch,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2020,4.930383849
80221,Twin Lakes,"Denver-Aurora-Lakewood, CO",Adams County,2021,4.930656726
28269,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2017,4.930817798
63118,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2019,4.933463487
40204,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2020,4.93365154
2130,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,4.934106145
33578,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,4.93510459
33014,Miami Lakes,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2020,4.93513082
80303,Boulder,"Boulder, CO",Boulder County,2019,4.935776229
30066,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2020,4.936477494
33764,Clearwater,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2019,4.939759365
20878,Gaithersburg,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2021,4.939944343
89032,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,4.941149712
32801,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,4.942035563
89031,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,4.942549345
63031,Florissant,"St. Louis, MO-IL",Saint Louis County,2019,4.944812445
33916,Fort Myers,"Cape Coral-Fort Myers, FL",Lee County,2017,4.945365482
89183,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,4.946412255
30253,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2016,4.947506312
77070,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,4.948116831
20746,Suitland-Silver Hill,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2020,4.949408765
94553,Martinez,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2020,4.952270491
80204,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2018,4.952290318
27604,Raleigh,"Raleigh-Cary, NC",Wake County,2019,4.952545901
80010,Aurora,"Denver-Aurora-Lakewood, CO",Arapahoe County,2019,4.95456865
85023,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,4.954695075
53703,Madison,"Madison, WI",Dane County,2019,4.954697385
55407,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,4.955517203
33314,Davie,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,4.957444102
33543,Wesley Chapel,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2016,4.959076973
92009,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017,4.960115501
90048,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2017,4.961256991
34109,Naples,"Naples-Marco Island, FL",Collier County,2020,4.961806204
1970,Salem,"Boston-Cambridge-Newton, MA-NH",Essex County,2021,4.962427952
95825,Arden-Arcade,"Sacramento-Roseville-Folsom, CA",Sacramento County,2020,4.963374904
78741,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2019,4.965168244
33702,Saint Petersburg,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2020,4.965408378
55106,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,2022,4.965720698
33311,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,4.966935053
78233,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2020,4.967664177
92118,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,4.968309388
23508,Norfolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk City,2019,4.969172074
27610,Raleigh,"Raleigh-Cary, NC",Wake County,2016,4.970742167
60402,Berwyn,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2021,4.972146827
90034,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,4.972166509
35758,Madison,"Huntsville, AL",Madison County,2018,4.974933101
33126,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2016,4.97539038
55106,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,2019,4.976088913
90254,Hermosa Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2020,4.977969044
33064,Pompano Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,4.978459988
27609,Raleigh,"Raleigh-Cary, NC",Wake County,2019,4.978697879
89108,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,4.979991201
37040,Clarksville,"Clarksville, TN-KY",Montgomery County,2020,4.980130067
92058,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,4.980471641
89052,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,4.981623229
34746,Campbell,"Orlando-Kissimmee-Sanford, FL",Osceola County,2016,4.983141875
95376,Tracy,"Stockton, CA",San Joaquin County,2019,4.983632774
33431,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2019,4.985879164
89032,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2019,4.985971724
40204,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2019,4.987027493
76179,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2017,4.987082626
92107,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018,4.987472734
76137,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,4.987505201
32832,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,4.988116599
55416,Saint Louis Park,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,4.988191535
2127,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,4.988854878
85286,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,4.989488478
80015,Centennial,"Denver-Aurora-Lakewood, CO",Arapahoe County,2016,4.99091295
33308,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2021,4.992561557
92069,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,4.992872843
34698,Dunedin,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2020,4.992973632
32118,Daytona Beach,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2019,4.994279636
15221,Pittsburgh,"Pittsburgh, PA",Allegheny County,2021,4.994484967
93720,Fresno,"Fresno, CA",Fresno County,2022,4.994578091
80903,Colorado Springs,"Colorado Springs, CO",El Paso County,2019,4.994708578
33334,Oakland Park,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,4.995185098
33021,Hollywood,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,4.995286275
75219,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2018,4.998002324
75115,Desoto,"Dallas-Fort Worth-Arlington, TX",Dallas County,2019,4.999874398
92037,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,5.000796622
34741,Kissimmee,"Orlando-Kissimmee-Sanford, FL",Osceola County,2019,5.000888206
15206,Pittsburgh,"Pittsburgh, PA",Allegheny County,2021,5.003712399
32607,Gainesville,"Gainesville, FL",Alachua County,2017,5.004603527
85719,Tucson,"Tucson, AZ",Pima County,2017,5.005687474
11216,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2016,5.005871934
33837,Davenport,"Lakeland-Winter Haven, FL",Polk County,2017,5.006064043
32205,Jacksonville,"Jacksonville, FL",Duval County,2016,5.00623567
93001,Ventura,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2019,5.006311378
34786,Windermere,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,5.007241168
92882,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,2020,5.007325889
30052,Loganville,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,2020,5.009288596
34761,Ocoee,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.009311697
85085,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.010850392
50613,Cedar Falls,"Waterloo-Cedar Falls, IA",Black Hawk County,2022,5.011277065
29223,Columbia,"Columbia, SC",Richland County,2020,5.011793196
6854,Norwalk,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2019,5.015168669
27713,Durham,"Durham-Chapel Hill, NC",Durham County,2017,5.015262855
7305,Jersey City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2019,5.015382915
98204,Everett,"Seattle-Tacoma-Bellevue, WA",Snohomish County,2019,5.016024218
98027,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2021,5.017073806
92651,Laguna Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2019,5.017677363
33611,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,5.01821525
66062,Olathe,"Kansas City, MO-KS",Johnson County,2019,5.020796472
32608,Gainesville,"Gainesville, FL",Alachua County,2017,5.020863199
28214,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2017,5.023775967
29607,Greenville,"Greenville-Anderson, SC",Greenville County,2019,5.024164662
30039,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2018,5.024783226
32824,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.028585332
30152,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2018,5.028970834
90048,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.031394341
76028,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,2018,5.031473322
92507,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,2020,5.032909675
90042,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,5.033441626
30281,Stockbridge,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2017,5.033554967
2906,Providence,"Providence-Warwick, RI-MA",Providence County,2018,5.034246706
75204,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2016,5.035148194
89131,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.035313554
94523,Pleasant Hill,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2021,5.036480841
30326,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2021,5.036541211
75214,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2016,5.036774609
30024,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,5.040496265
30518,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,5.041968167
23220,Richmond,"Richmond, VA",Richmond City,2019,5.04246254
78412,Corpus Christi,"Corpus Christi, TX",Nueces County,2020,5.04445012
28215,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2016,5.044903535
30331,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2016,5.045092954
45424,Huber Heights,"Dayton-Kettering, OH",Montgomery County,2018,5.048689921
30188,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2018,5.051689469
97239,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2021,5.05289269
33435,Boynton Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2018,5.053187453
34221,Palmetto,"North Port-Sarasota-Bradenton, FL",Manatee County,2019,5.053690111
30294,Ellenwood,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2018,5.053898052
95747,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,2019,5.054100779
30064,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2019,5.05420645
92672,San Clemente,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2018,5.055238674
94550,Livermore,"San Francisco-Oakland-Berkeley, CA",Alameda County,2021,5.055372391
34698,Dunedin,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2017,5.060118892
92612,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2016,5.065929465
78705,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2021,5.066282299
78217,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2020,5.066610596
89122,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.066622054
80015,Centennial,"Denver-Aurora-Lakewood, CO",Arapahoe County,2017,5.066886828
32082,Ponte Vedra Beach,"Jacksonville, FL",Saint Johns County,2017,5.071491354
2134,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2016,5.072012316
33404,Riviera Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2018,5.07272148
66441,Junction City,"Manhattan, KS",Geary County,2021,5.073076573
32714,Altamonte Springs,"Orlando-Kissimmee-Sanford, FL",Seminole County,2019,5.073188843
75252,Dallas,"Dallas-Fort Worth-Arlington, TX",Collin County,2019,5.074201725
89436,Sparks,"Reno, NV",Washoe County,2019,5.074963717
34787,Winter Garden,"Orlando-Kissimmee-Sanford, FL",Orange County,2017,5.077012922
23224,Richmond,"Richmond, VA",Richmond City,2020,5.077131295
60637,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2021,5.07770576
75214,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2019,5.077860431
46226,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2020,5.078035454
20902,Silver Spring,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2019,5.079892694
28314,Fayetteville,"Fayetteville, NC",Cumberland County,2019,5.08059339
92651,Laguna Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2018,5.083607062
33458,Jupiter,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,5.083966102
2115,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2017,5.084460115
33511,Brandon,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,5.084509721
70130,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2019,5.086213372
95835,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,5.089196351
63116,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2020,5.091382508
95630,Folsom,"Sacramento-Roseville-Folsom, CA",Sacramento County,2018,5.092985771
46218,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2019,5.094101832
55414,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2018,5.094140868
87123,Albuquerque,"Albuquerque, NM",Bernalillo County,2020,5.095068704
85712,Tucson,"Tucson, AZ",Pima County,2017,5.096367464
89128,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2020,5.098812986
19147,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2021,5.10016907
77079,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2021,5.102089295
98204,Everett,"Seattle-Tacoma-Bellevue, WA",Snohomish County,2018,5.103811929
40208,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2021,5.103941689
33616,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,5.104557965
30518,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2020,5.107149489
33607,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,5.108440884
28210,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.110385659
23503,Norfolk,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk City,2019,5.110712124
43202,Columbus,"Columbus, OH",Franklin County,2021,5.111554659
89128,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,5.111603976
15202,Pittsburgh,"Pittsburgh, PA",Allegheny County,2021,5.112203803
63033,,"St. Louis, MO-IL",Saint Louis County,2020,5.112348686
32803,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.112841634
33157,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2020,5.113322218
33024,Pembroke Pines,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2018,5.114473009
75052,Grand Prairie,"Dallas-Fort Worth-Arlington, TX",Dallas County,2017,5.115359604
80249,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2017,5.116879509
85012,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,5.118016616
32073,Orange Park,"Jacksonville, FL",Clay County,2018,5.11894692
33311,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2017,5.118983375
38111,Memphis,"Memphis, TN-MS-AR",Shelby County,2018,5.118984706
29445,Goose Creek,"Charleston-North Charleston, SC",Berkeley County,2018,5.119806383
34787,Winter Garden,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,5.120292507
32507,,"Pensacola-Ferry Pass-Brent, FL",Escambia County,2017,5.121657039
63112,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2020,5.121958741
80211,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2017,5.123257195
92672,San Clemente,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2020,5.125310998
33426,Boynton Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,5.125357497
22306,Hybla Valley,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,2021,5.125461883
97225,West Slope,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2021,5.12601535
33606,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,5.126390608
85260,Scottsdale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,5.128515226
34787,Winter Garden,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,5.128706009
60607,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2019,5.129413982
91730,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2020,5.129812975
20745,Forest Heights,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2021,5.131041625
37129,Murfreesboro,"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,2020,5.133333166
19104,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2017,5.137003529
33410,Palm Beach Gardens,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,5.138393785
90094,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,5.139818147
90018,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2020,5.141128997
46143,Greenwood,"Indianapolis-Carmel-Anderson, IN",Johnson County,2020,5.141268512
15201,Pittsburgh,"Pittsburgh, PA",Allegheny County,2020,5.142337281
15210,Mount Oliver,"Pittsburgh, PA",Allegheny County,2020,5.142928952
30904,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,2018,5.14333115
40203,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2019,5.143448599
50309,Des Moines,"Des Moines-West Des Moines, IA",Polk County,2022,5.14457604
91401,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.145312599
94533,Fairfield,"Vallejo, CA",Solano County,2019,5.145819789
22902,Charlottesville,"Charlottesville, VA",Albemarle County,2019,5.146227791
33334,Oakland Park,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,5.146405148
33407,West Palm Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,5.147067786
78666,San Marcos,"Austin-Round Rock-Georgetown, TX",Hays County,2019,5.148424909
38671,Southaven,"Memphis, TN-MS-AR",DeSoto County,2020,5.149405086
76123,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2017,5.151229291
34746,Campbell,"Orlando-Kissimmee-Sanford, FL",Osceola County,2017,5.151613881
32205,Jacksonville,"Jacksonville, FL",Duval County,2020,5.151882567
32935,Melbourne,"Palm Bay-Melbourne-Titusville, FL",Brevard County,2019,5.15396549
76522,Copperas Cove,"Killeen-Temple, TX",Coryell County,2019,5.15533715
33569,Riverview,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,5.155346543
7002,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,2021,5.156098392
82001,Cheyenne,"Cheyenne, WY",Laramie County,2020,5.156395053
84102,Salt Lake City,"Salt Lake City, UT",Salt Lake County,2019,5.156409351
90250,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,5.157477448
85297,Gilbert,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.159348307
40208,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,2020,5.160554357
34639,Land O Lakes,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2020,5.161006979
30291,Union City,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2017,5.162111817
95811,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,5.16331398
98034,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2021,5.163517908
6511,New Haven,"New Haven-Milford, CT",New Haven County,2020,5.16361009
77382,Spring,"Houston-The Woodlands-Sugar Land, TX",Montgomery County,2018,5.163847638
27103,Winston-Salem,"Winston-Salem, NC",Forsyth County,2018,5.164315083
90292,Marina del Rey,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2016,5.164750877
85024,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,5.165611473
33897,Davenport,"Lakeland-Winter Haven, FL",Polk County,2019,5.166428452
90025,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2017,5.166463728
89135,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2019,5.168017337
34711,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2017,5.170283487
32907,Palm Bay,"Palm Bay-Melbourne-Titusville, FL",Brevard County,2019,5.171350097
30253,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2017,5.172116558
45219,Cincinnati,"Cincinnati, OH-KY-IN",Hamilton County,2020,5.17258802
34714,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2019,5.172765178
33624,Greater Carrollwood,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2018,5.173249671
33433,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2017,5.173463425
89135,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2018,5.174971308
32304,Tallahassee,"Tallahassee, FL",Leon County,2020,5.175905225
80226,Lakewood,"Denver-Aurora-Lakewood, CO",Jefferson County,2019,5.178391368
28202,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.178586715
89113,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,5.178879318
29209,Columbia,"Columbia, SC",Richland County,2020,5.178922866
85050,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.18161104
94509,Antioch,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2022,5.182320455
85382,Peoria,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.182851875
60615,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2018,5.18341356
91730,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2016,5.183861188
75074,Plano,"Dallas-Fort Worth-Arlington, TX",Collin County,2017,5.183953174
85296,Gilbert,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.184478523
68104,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2019,5.184643182
55129,Woodbury,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County,2022,5.186889405
85719,Tucson,"Tucson, AZ",Pima County,2018,5.187218335
28216,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.187394536
33624,Greater Carrollwood,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2017,5.188261924
32246,Jacksonville,"Jacksonville, FL",Duval County,2018,5.192628668
80013,Aurora,"Denver-Aurora-Lakewood, CO",Arapahoe County,2018,5.192912104
80233,Thornton,"Denver-Aurora-Lakewood, CO",Adams County,2018,5.194912563
63031,Florissant,"St. Louis, MO-IL",Saint Louis County,2020,5.195274349
